ID,IntDate,Mode,STATE,state_name,ced_aec ,ced_abs,ced_name,ced_2016lab2ppshare,ced_type,ced_medianincome,GCCSA,ID_2016,sampsrc,accesstype,PANEL_FLAG,citizen,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_8,A12_6,A12_7,A13_Order,A13_1,A13_2,A13_4,A13_5,A13_6,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,lab2pp,B12,B13,B13A,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C1_5,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C4,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C9,C10,C11,C12,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D11_Order,D11_1,D11_2,D11_3,D12,D13,D14,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E5,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,education,G4,labour_force,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,gender,H2,age,age_group,H3_1,country_born,H3_2,H3_3,H4,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,income,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,dem_age_ed,dem_age4,dem_age5_16,dem_ed,dem_gen,dem_gen_16,dem_home,dem_location,dem_st6_16,dem_vo4_16,wt_crs_gnaf,wt_lo_aec,wt_lo_enrol,wt_lo_gnaf,wt_pooled,StateMap,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
219810442,23-Jun-19,2,2,VIC,309,218,Gorton,68.5,Outer metropolitan,1496,3,2178012,1,1,1,1,2,4,2,4,3,3,2,3,4,4,4,4,3,4,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,4,"_6,_5,_1,_3,_2,_4,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,3,1,4,2,4,1,6,6,5,4,0,1, ,2, ,1, , ,1,2,1,1,2,0,1,0,0,0,0,0,0,5,1,7,8,7,0,2,2,1,2,998,998,8,7,5,8,5,"g,d,b,c,h,i,a,f,e",1,1,1,2,1,2,1,2,2,"g,d,b,c,h,i,a,f,e",1,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,1,1,5,2,1,4,"d,b,c,a",4,4,3,2,"b,e,d,a,f,g,h,c,i,j",2,1,1,2,1,1,1,3,1,1,"b,e,d,a,f,g,h,c,i,j",2,3,2,3,2,3,2,2,2,2,"_2,_5,_4,_1,_6,_7,_8,_3,_9,_10,_na",9,"_2,_5,_4,_1,_6,_7,_8,_3,_10,_na",6,4,3,1,1,3,2,2,2,"b,e,d,a,f,g,h,c,i,j",1,2,2,3,1,3,2,2,1,3,97,4,"d,a,f,c,b,e",2,2,1,3,3,2,"a,b,c",4,5,5,3,3,999,5,"c,b,e,g,d,f,a",5,2,4,5,4,5,5,2,3,3,"h,e,d,a,f,g,b,c",3,5,1,4,5,3,2,2,1,"_4,_2,_3,_1,_na",4,"_4,_2,_3,_1,_na",2,"a,b,c",2,4,5,3,2,1,3,"d,a,f,c,b,e",3,3,2,3,2,2,"d,b,c,a",2,4,2,2,1,"d,b,c,a",5,2,4,1,3,"d,a,f,c,b,e",1,998,998,1,2,1,16,1,7,2,5,3, ,1,5,5,3,2,2,2,2,1952,67,6,2308,2,2308,2308,2,2,2,10, ,1,2,1, ,1,2,2,1,1,2, ,2,1,1,2,5,16,3,3,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,8,5,3,4,2,1,1,1,21,2,1, , ,0.644501695,1.124037704,0.74687366,2,9,9,9,9,9,9,9,9
219810443,30-May-19,2,2,VIC,208,210,Corio,58.2,Provincial,1201,4,2180645,1,1,1,1,1,1,1,3,3,1,2,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,"_2,_1,_3,_5,_6,_4,_97,_na",0,0,0,0,1,0,0,0,"_2,_3,_1,_97,_na",0,0,0,1,0,2, ,2,1,4,2,4,2,5,9,3,10,1,2, ,2, ,2, , ,2,2,1,2,2,1,0,0,0,0,0,0,0,4,1,4,9,5,8,2,998,2,1,2,1,5,8,5,4,5,"e,h,i,a,b,f,c,g,d",2,3,3,2,2,2,2,3,3,"e,h,i,a,b,f,c,g,d",2,2,3,2,2,2,2,3,2,4,2,1,2,2,2,2,2,1,2,4,2,2,3,"c,d,a,b",4,4,4,2,"g,i,j,e,d,b,c,a,f,h",1,2,1,1,2,1,1,1,1,1,"g,i,j,e,d,b,c,a,f,h",2,1,1,1,2,1,1,1,2,1,"_7,_9,_10,_5,_4,_2,_3,_1,_6,_8,_na",9,"_7,_10,_5,_4,_2,_3,_1,_6,_8,_na",8,4,4,2,2,4,4,2,2,"g,i,j,e,d,b,c,a,f,h",1,1,2,3,2,3,2,3,2,3,97,97,"e,d,c,a,b,f",2,3,1,2,2,2,"b,c,a",4,3,4,5,2,2,4,"g,f,b,a,d,c,e",3,3,3,4,3,4,4,1,3,2,"g,e,c,b,d,a,f,h",2,2,2,4,4,1,2,3,2,"_3,_4,_1,_2,_na",3,"_3,_4,_1,_2,_na",1,"b,c,a",3,4,5,1,2,2,2,"e,d,c,a,b,f",3,3,2,3,3,2,"c,d,a,b",3,4,2,2,3,"c,d,a,b",3,3,3,2,2,"e,d,c,a,b,f",1,2,1,1,1,1,18,4,3,3,5,3, ,1,2,2,3,1,2,1,1,1952,67,6,1101,1,1101,1101,2,2,998,2, ,3,2,5, ,1,2,3,2,2,1, ,1,2,1,2,4,11,2,1,0,0,0,0,0,0,1,0,1,1,3,2,3,1,1,1,1,2,6,2,2,4,1,2,1,1,50,5,2, ,0.368336292,0.344230537, ,0.24630258,5,9,9,9,9,9,9,9,9
219810444,18-Sep-19,1,2,VIC,226,231,McEwen,56,Rural,1660,3,2187146,1,10,2,1,1,2,1,1,2,1,1,4,3,4,4,4,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,2,1,5,2,1,2,4,7,2,8,1,1, ,1, ,1, , ,1,1,3,1,6,0,0,1,0,0,0,0,0,2,1,5,2,4,1,2,2,1,1,1,2,7,0,5,6,2,"a,b,c,d,e,f,g,h,i",1,2,1,1,1,2,2,1,2,"a,b,c,d,e,f,g,h,i",1,2,1,2,1,4,1,2,4,2,4,1,2,1,2,2,1,2,2,1,2,2,2,"a,b,c,d",4,3,3,3,"a,b,c,d,e,f,g,h,i,j",1,2,1,2,3,2,1,2,1,1,"a,b,c,d,e,f,g,h,i,j",2,2,998,2,2,2,1,2,2,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",1,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,",10,2,4,2,2,3,3,2,2,"a,b,c,d,e,f,g,h,i,j",3,3,4,4,2,1,4,3,1,2,4,2,"a,b,c,d,e,f",3,2,2,3,2,3,"a,b,c",4,3,2,6,4,2,2,"a,b,c,d,e,f,g",4,2,3,3,3,3,4,1,1,2,"a,b,c,d,e,f,g,h",5,1,4,5,4,1,3,3,1,"_1,_2,_3,_4,_na",4,"_1,_2,_3,_4,_na",2,"a,b,c",2,3,4,3,1,1,2,"a,b,c,d,e,f",3,3,1,2,3,2,"a,b,c,d",3,2,1,3,3,"a,b,c,d",2,1,4,1,3,"a,b,c,d,e,f",1,2,2,1,1,2,18,5,2,3,1,1, ,1,1,1,1,1,2,1,1,1950,69,6,1101,1,1101,1101,2,1,1,7, ,6,2,2, ,1,2,2,2,1,4, ,2,2,1,2,5,17,3,1,0,0,0,0,0,0,1,0,1,1,3,1,1,1,1,1,1,0,12,3,4, ,1,1, ,1,32, , ,0.424001388, , , ,0.115082817,3,9,9,9,9,9,9,9,9
219810445,29-May-19,2,2,VIC,217,221,Hotham,54.2,Inner metropolitan,1442,3,2187276,1,1,1,1,2,1,1,1,4,1,1,4,3,4,4,4,3,5,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_2,_5,_6,_1,_3,_4,_97,_na",0,0,0,0,0,0,1,0,"_1,_3,_2,_97,_na",0,0,0,1,0,1, ,2,1,3,2,2,2,6,7,3,7,0,1, ,1, ,3, , ,1,1,1,1,1,1,0,0,0,0,0,0,0,2,999,9,4,5,0,1,998,1,2,1,2,999,3,5,4,2,"d,a,c,i,h,b,g,f,e",2,1,1,2,1,1,2,2,1,"d,a,c,i,h,b,g,f,e",2,3,3,2,3,3,2,4,3,3,1,2,4,2,2,2,1,2,1,3,3,2,5,"c,a,b,d",4,4,5,3,"g,a,b,j,d,i,c,e,f,h",1,1,1,2,1,1,2,2,1,1,"g,a,b,j,d,i,c,e,f,h",2,2,2,2,2,2,2,2,2,2,"_7,_1,_2,_10,_4,_9,_3,_5,_6,_8,_na",10,"_7,_1,_2,_4,_9,_3,_5,_6,_8,_na",2,3,2,2,2,2,1,1,1,"g,a,b,j,d,i,c,e,f,h",2,2,2,3,1,2,2,3,2,3,2,5,"a,e,b,f,d,c",3,2,3,4,2,3,"a,c,b",3,2,4,9,1,2,4,"g,a,e,b,f,d,c",3,3,3,3,4,3,3,2,2,1,"c,f,d,e,b,a,h,g",5,5,1,4,1,3,3,5,2,"_3,_1,_2,_4,_na",3,"_3,_1,_2,_4,_na",1,"a,c,b",3,5,4,1,4,2,1,"a,e,b,f,d,c",3,3,1,2,2,1,"c,a,b,d",2,3,3,2,5,"c,a,b,d",2,2,3,2,3,"a,e,b,f,d,c",1,998,2,1,998,1,16,0,1,1,2,1, ,1,5,3,999,2,2,2,2,1945,74,6,1101,1,1101,1101,2,2,2,1, ,3,4, , , , , , , , , ,1,2,2,2,5,9,2,2,0,0,0,0,0,0,1,0,1,1,4,1,1,1,2,2,1,2,6,2,3, ,1,2, ,1,11, , ,0.474330096, , , ,0.173958181,1,9,9,9,9,9,9,9,9
219810446,21-May-19,2,2,VIC,217,221,Hotham,54.2,Inner metropolitan,1442,3,2194743,1,4,1,1,1,1,1,4,2,1,1,4,3,4,4,4,4,4,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,"_1,_3,_6,_2,_4,_5,_97,_na",0,1,0,0,1,1,0,0,"_3,_1,_2,_97,_na",0,0,0,1,0,1, ,3,1,2,2,2,1,6,8,2,9,1,2, ,5,Low carbon outfit,1, ,998,2,2,1,2,1,0,1,1,0,1,0,0,0,3,5,2,7,0,9,2,1,2,998,2,998,6,4,5,6,8,"f,c,a,h,d,g,b,e,i",4,3,4,1,2,2,3,3,4,"f,c,a,h,d,g,b,e,i",2,2,3,2,4,4,2,4,4,4,3,2,2,2,2,2,2,1,1,2,1,1,3,"a,d,b,c",1,3,2,1,"a,g,f,j,b,d,i,h,e,c",1,3,2,1,3,3,3,1,3,3,"a,g,f,j,b,d,i,h,e,c",2,2,1,1,3,1,2,1,3,2,"_1,_7,_6,_10,_2,_4,_9,_8,_5,_3,_na",8,"_1,_7,_6,_10,_2,_4,_9,_5,_3,_na",1,3,4,2,1,3,4,2,2,"a,g,f,j,b,d,i,h,e,c",2,2,3,4,2,5,4,2,2,2,97,97,"c,f,b,e,d,a",4,1,1,2,1,2,"c,a,b",4,2,2,3,3,2,4,"a,g,d,c,b,f,e",2,3,4,4,2,3,4,1,2,2,"a,g,b,c,d,h,e,f",4,3,2,4,2,1,2,4,1,"_1,_4,_2,_3,_na",2,"_1,_4,_2,_3,_na",3,"c,a,b",3,4,4,3,2,1,1,"c,f,b,e,d,a",3,3,1,3,3,3,"a,d,b,c",1,3,1,2,4,"a,d,b,c",3,2,3,2,2,"c,f,b,e,d,a",1,2,2,2,998,1,18,9,2,3,96,999,Working part time for no pay,1,1,1,2,1,2,1,1,1947,72,6,1200,2,1200,1200,2,3,3,7, ,6,2,5, ,1,7,2,2,2,1, ,1,2,1,2,5,13,3,1,0,0,0,0,1,0,0,0,1,1,2,1,2,1,1,1,1, , ,3,4, ,1,1, ,3,11, , ,0.503772416, , , ,0.215953288,1,9,9,9,9,9,9,9,9
219810447,27-May-19,2,2,VIC,219,223,Isaacs,53,Outer metropolitan,1578,3,2195507,1,1,1,1,1,2,3,2,2,1,2,1,4,4,4,4,4,3,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_4,_1,_3,_2,_6,_5,_97,_na",0,1,0,0,0,1,0,0,"_2,_3,_1,_97,_na",0,1,0,0,0,2, ,1,1,1,1,4,2,2,8,3,10,4,2, ,2, ,2, , ,2,2,1,2,2,1,0,0,0,0,0,0,0,4,2,1,9,0,7,2,998,2,1,2,1,0,9,5,0,5,"h,f,b,a,d,e,c,i,g",3,4,4,3,3,4,3,4,4,"h,f,b,a,d,e,c,i,g",2,2,1,1,1,1,2,2,1,3,2,1,2,1,2,2,2,1,1,4,1,1,4,"c,d,b,a",3,4,2,1,"a,f,h,i,g,b,c,j,e,d",3,2,1,1,2,1,2,1,1,1,"a,f,h,i,g,b,c,j,e,d",3,1,1,1,1,1,1,1,1,1,"_1,_6,_8,_9,_7,_2,_3,_10,_5,_4,_na",4,"_1,_6,_8,_9,_7,_2,_3,_10,_5,_na",10,3,4,2,3,4,4,2,3,"a,f,h,i,g,b,c,j,e,d",2,2,3,3,2,3,3,2,2,3,97,3,"e,c,d,a,b,f",4,4,1,3,4,2,"b,c,a",999,999,999,3,2,1,3,"e,f,g,a,c,b,d",3,3,5,5,4,5,3,1,2,2,"c,g,f,b,d,h,a,e",2,2,2,3,4,2,2,3,1,"_3,_4,_2,_1,_na",2,"_3,_4,_2,_1,_na",4,"b,c,a",3,3,4,3,2,1,1,"e,c,d,a,b,f",3,3,1,3,3,3,"c,d,b,a",3,4,2,3,2,"c,d,b,a",3,2,4,2,2,"e,c,d,a,b,f",1,998,998,1,998,1,17,2,6,2,5,3, ,1,2,4,2,1,2,1,1,1957,62,6,1101,1,2304,3307,2,998,1,7, ,6,4, , , , , , , , , ,1,2,1,2,5,10,2,1,0,0,0,0,0,0,1,0,1,2,4,1,5,1,1,1,1,2,6,4,1, ,2,1, ,2,32, , ,4.085218452, , , ,4.254990088,3,9,9,9,9,9,9,9,9
219810449,24-May-19,2,2,VIC,205,207,Chisholm,47.1,Inner metropolitan,1472,3,2199507,1,1,1,1,2,999,2,2,2,2,1,4,4,4,4,4,4,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,4,"_4,_6,_1,_3,_5,_2,_97,_na",1,1,0,0,0,1,0,0,"_3,_1,_2,_97,_na",0,0,0,1,0,1, ,3,1,5,3,3,2,4,8,3,9,1,2, ,23, ,1, ,998,2,2,6,1,1,0,1,0,0,0,0,0,0,4,2,3,6,3,2,2,2,1,1,2,1,7,4,5,8,4,"i,g,d,h,b,c,a,e,f",2,2,2,2,2,3,3,3,2,"i,g,d,h,b,c,a,e,f",2,2,2,2,2,3,2,3,3,4,2,1,2,1,2,2,2,1,1,4,3,4,5,"d,b,a,c",3,2,2,2,"b,h,a,c,i,j,e,f,d,g",2,1,3,2,3,2,3,2,2,1,"b,h,a,c,i,j,e,f,d,g",3,2,1,1,998,1,2,1,3,1,"_2,_8,_1,_3,_9,_10,_5,_6,_4,_7,_na",10,"_2,_8,_1,_3,_9,_5,_6,_4,_7,_na",8,4,4,2,2,2,5,2,3,"b,h,a,c,i,j,e,f,d,g",2,3,2,2,2,3,4,3,2,3,97,3,"f,a,e,d,c,b",2,4,2,4,3,3,"c,a,b",5,3,2,3,2,2,4,"e,g,a,d,f,c,b",1,3,4,3,1,3,4,1,3,4,"h,d,e,c,a,g,b,f",5,2,4,4,1,2,4,2,2,"_4,_2,_1,_3,_na",4,"_4,_2,_1,_3,_na",2,"c,a,b",2,4,4,3,2,2,3,"f,a,e,d,c,b",3,3,1,3,3,3,"d,b,a,c",3,4,1,4,5,"d,b,a,c",3,4,2,2,2,"f,a,e,d,c,b",1,2,2,1,2,2,17,3,5,3,4,2, ,1,5,2,2,1,2,1,1,1958,61,6,1101,1,1101,1101,2,998,998,5, ,3,2,1, ,1,1,2,1,2,2, ,1,1,2,2,5,16,3,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,1,0,12,3,4,5,1,2,2,1,22,2,1, ,0.67474465,0.432715457, ,0.182157304,2,9,9,9,9,9,9,9,9
219810450,27-May-19,2,2,VIC,209,211,Deakin,43.6,Outer metropolitan,1547,3,2203370,1,1,1,1,1,2,2,3,3,1,2,3,3,3,3,3,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,"_5,_6,_1,_3,_4,_2,_97,_na",0,0,0,0,0,1,0,0,"_2,_1,_3,_97,_na",0,0,0,1,0,2, ,2,1,4,2,1,2,5,7,5,5,0,15, ,15, ,2,1,1,1,2,1,5,2,0,0,0,0,0,1,0,0,2,3,7,6,6,0,2,2,1,2,998,2,7,6,6,3,0,"h,g,c,i,a,f,b,e,d",2,2,2,2,2,2,2,2,2,"h,g,c,i,a,f,b,e,d",3,3,3,3,3,3,3,3,3,3,2,1,2,2,2,1,2,1,1,4,2,2,1,"a,b,d,c",3,3,2,2,"i,b,e,j,c,a,g,h,d,f",1,1,1,1,2,1,1,1,1,1,"i,b,e,j,c,a,g,h,d,f",2,2,2,2,2,2,2,2,2,2,"_9,_2,_5,_10,_3,_1,_7,_8,_4,_6,_na",9,"_2,_5,_10,_3,_1,_7,_8,_4,_6,_na",2,5,5,3,3,4,4,2,2,"i,b,e,j,c,a,g,h,d,f",2,3,2,2,2,4,3,2,3,2,2,97,"e,f,a,c,d,b",2,4,2,2,4,3,"b,a,c",5,4,4,5,3,3,1,"b,e,a,f,c,d,g",1,2,1,1,1,1,1,1,3,1,"a,b,h,f,c,d,g,e",2,2,2,4,1,2,4,2,3,"_1,_2,_4,_3,_na",4,"_1,_2,_4,_3,_na",3,"b,a,c",2,2,2,1,3,1,1,"e,f,a,c,d,b",3,3,1,3,3,2,"a,b,d,c",2,2,2,2,5,"a,b,d,c",2,4,2,3,2,"e,f,a,c,d,b",1,1,1,1,998,1,14,0,7,2,2,1, ,1,8,5,2,1,1,1,1,1956,63,6,1101,1,1101,1101,2,998,998,2, ,4,2,5, ,1,9,3,2,2,6, ,3,2,2,3,5,7,1,4,0,0,0,0,0,0,1,0,1,1,1,2,2,1,2,1,1,2,1,6,4,4,2,1,1,1,12,1,4, , ,0.725038315,0.677814156,0.488364964,1,9,9,9,9,9,9,9,9
219810451,21-May-19,2,2,VIC,221,225,Kooyong,37.2,Inner metropolitan,2036,3,2204920,1,4,1,1,1,2,1,1,2,3,1,4,3,4,4,4,4,999,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,4,1,4,"_6,_5,_2,_4,_1,_3,_97,_na",0,0,0,0,1,0,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,1, ,2,1,2,2,1,1,6,6,2,6,0,1, ,1, ,2, , ,1,1,1,5,1,1,0,0,0,0,0,0,0,4,1,8,6,8,0,998,2,1,2,1,2,8,1,5,2,0,"g,e,a,f,i,d,c,h,b",1,1,1,1,1,1,2,2,1,"g,e,a,f,i,d,c,h,b",1,4,2,3,2,4,3,3,4,4,3,1,3,2,2,2,1,2,2,4,2,1,2,"c,a,d,b",4,4,1,4,"a,d,j,h,e,i,c,f,g,b",2,1,3,2,3,2,1,2,1,1,"a,d,j,h,e,i,c,f,g,b",2,2,2,1,2,2,2,1,2,1,"_1,_4,_10,_8,_5,_9,_3,_6,_7,_2,_na",9,"_1,_4,_10,_8,_5,_3,_6,_7,_2,_na",7,5,4,1,1,2,2,2,2,"a,d,j,h,e,i,c,f,g,b",2,2,4,3,2,3,1,4,2,2,4,3,"a,e,f,c,d,b",4,2,4,5,3,4,"a,c,b",5,2,4,9,4,4,2,"c,a,g,b,d,e,f",1,3,1,1,1,1,3,998,3,1,"g,e,h,a,c,b,f,d",1,2,1,5,1,1,4,3,4,"_3,_1,_4,_2,_na",1,"_3,_1,_4,_2,_na",3,"a,c,b",1,2,2,2,3,1,1,"a,e,f,c,d,b",3,3,1,3,2,1,"c,a,d,b",1,4,2,1,5,"c,a,d,b",1,3,2,3,2,"a,e,f,c,d,b",1,2,2,1,2,999,16,0,5,3,2,1, ,1,8,5,2,1,2,1,1,1955,64,6,1101,1,1101,1101,2,998,998,3, ,6,2,2, ,1,6,4,2,2,1, ,1,2,2,2,999,999,999,1,0,0,0,1,0,0,0,0,1,1,2,1,2,1,2,2,1, , ,6,4, ,2,1, ,1,40, , ,0.750119584, , , ,0.348326315,4,9,9,9,9,9,9,9,9
219810452,21-May-19,2,2,VIC,322,228,Macnamara,51.2,Inner metropolitan,1864,3,2206845,1,4,1,1,1,2,3,3,3,1,1,4,3,4,4,4,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,"_1,_3,_5,_6,_4,_2,_97,_na",0,1,0,0,0,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,1,1,1,4,1,1,5,5,8,5,10,1, ,1, ,3, , ,1,2,1,1,999,1,0,0,0,0,0,0,0,3,1,10,3,5,0,998,998,1,2,1,998,10,2,2,5,1,"c,d,a,e,g,h,f,b,i",2,3,2,2,1,3,2,2,3,"c,d,a,e,g,h,f,b,i",4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,2,2,2,2,2,999,2,4,"d,a,c,b",2,2,3,1,"f,d,a,h,g,b,j,e,c,i",1,2,1,1,1,1,2,1,1,2,"f,d,a,h,g,b,j,e,c,i",2,2,2,2,2,2,2,2,2,2,"_6,_4,_1,_8,_7,_2,_10,_5,_3,_9,_na",6,"_4,_1,_8,_7,_2,_10,_5,_3,_9,_na",9,3,3,2,2,2,2,2,2,"f,d,a,h,g,b,j,e,c,i",1,1,1,2,1,3,2,2,2,3,97,97,"f,b,a,e,d,c",1,2,2,1,2,1,"c,b,a",4,3,3,2,1,2,5,"d,g,e,c,a,b,f",5,2,5,5,3,5,4,1,1,3,"d,a,g,e,f,h,c,b",5,1,1,4,3,1,1,1,1,"_4,_1,_3,_2,_na",1,"_4,_1,_3,_2,_na",2,"c,b,a",2,2,4,3,1,1,1,"f,b,a,e,d,c",3,3,1,3,3,3,"d,a,c,b",3,4,1,2,3,"d,a,c,b",2,2,4,1,1,"f,b,a,e,d,c",1,1,1,1,998,1,18,3,2,3,5,3, ,1,2,4,2,1,2,2,2,1935,84,6,2301,2,3307,2301,1,998,998,20, ,6,2,5, ,1,1,1,1,2,1, ,1,2,2,2,5,14,3,999,0,0,0,0,0,1,0,0,1,1,2,1,2,1,2,1,1,1,6,6,4, ,2,1, ,1,12, , ,0.992239213, , , ,0.488364964,1,9,9,9,9,9,9,9,9
219810453,28-May-19,2,2,VIC,309,218,Gorton,68.5,Outer metropolitan,1496,3,2212149,1,1,1,1,2,4,4,4,4,1,2,4,4,4,4,4,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,4,"_5,_1,_3,_2,_6,_4,_97,_na",0,0,0,0,0,0,1,0,"_2,_3,_1,_97,_na",0,0,0,1,0,1, ,2,1,2,2,1,1,7,8,999,999,999,1, ,1, ,1, , ,1,1,1,1,1,0,0,1,0,0,0,0,0,3,3,9,999,999,999,2,999,1,999,2,999,10,0,3,3,3,"h,f,g,e,c,i,a,d,b",1,1,1,1,1,1,1,1,1,"h,f,g,e,c,i,a,d,b",4,4,4,4,4,4,4,4,4,1,2,2,2,2,2,2,2,2,2,3,1,1,1,"c,a,b,d",1,2,1,1,"e,a,f,h,i,g,j,c,d,b",1,3,2,2,2,1,3,2,1,1,"e,a,f,h,i,g,j,c,d,b",2,2,2,2,2,2,2,2,2,2,"_5,_1,_6,_8,_9,_7,_10,_3,_4,_2,_na",7,"_5,_1,_6,_8,_9,_10,_3,_4,_2,_na",9,3,3,2,2,3,3,2,2,"e,a,f,h,i,g,j,c,d,b",5,3,3,3,3,999,3,3,3,3,4,4,"e,a,b,d,f,c",3,1,1,3,1,2,"b,c,a",4,2,3,5,4,4,1,"e,d,f,a,g,c,b",1,1,1,3,1,1,3,1,3,1,"c,b,g,a,h,e,d,f",5,3,1,1,1,1,1,5,2,"_3,_1,_2,_4,_na",3,"_3,_1,_2,_4,_na",4,"b,c,a",3,3,3,1,3,1,1,"e,a,b,d,f,c",2,2,1,2,2,2,"c,a,b,d",2,2,2,1,5,"c,a,b,d",1,2,1,2,2,"e,a,b,d,f,c",998,998,1,1,1,1,-4,2,1,1,1,1, ,1,4,5,3,2,2,2,2,1951,68,6,1101,1,1101,1101,2,998,998,1, ,6,4, , , , , , , , , ,1,2,1,3,5,999,999,3,0,1,0,0,0,0,0,0,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,21,2,3, , ,1.175580983,3.802876287,0.847059703,2,9,9,9,9,9,9,9,9
